"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2019-07-01","23:00 - 0:00","2.185","m/s"
"VV","2019-07-01","0:00 - 1:00","1.721","m/s"
"VV","2019-07-01","16:00 - 17:00","1.484","m/s"
"VV","2019-07-01","17:00 - 18:00","0.944","m/s"
"VV","2019-07-01","18:00 - 19:00","0.639","m/s"
"VV","2019-07-01","19:00 - 20:00","0.722","m/s"
"VV","2019-07-01","20:00 - 21:00","0.790","m/s"
"VV","2019-07-01","21:00 - 22:00","0.765","m/s"
"VV","2019-07-01","22:00 - 23:00","0.425","m/s"
"VV","2019-07-02","23:00 - 0:00","0.683","m/s"
"VV","2019-07-02","0:00 - 1:00","1.032","m/s"
"VV","2019-07-02","1:00 - 2:00","1.075","m/s"
"VV","2019-07-02","2:00 - 3:00","1.150","m/s"
"VV","2019-07-02","3:00 - 4:00","1.007","m/s"
"VV","2019-07-02","4:00 - 5:00","1.517","m/s"
"VV","2019-07-02","5:00 - 6:00","1.418","m/s"
"VV","2019-07-02","6:00 - 7:00","1.831","m/s"
"VV","2019-07-02","7:00 - 8:00","2.295","m/s"
"VV","2019-07-02","8:00 - 9:00","2.203","m/s"
"VV","2019-07-02","9:00 - 10:00","1.333","m/s"
"VV","2019-07-02","10:00 - 11:00","3.402","m/s"
"VV","2019-07-02","11:00 - 12:00","2.452","m/s"
"VV","2019-07-02","12:00 - 13:00","2.379","m/s"
"VV","2019-07-02","13:00 - 14:00","0.996","m/s"
"VV","2019-07-02","14:00 - 15:00","2.082","m/s"
"VV","2019-07-02","15:00 - 16:00","1.396","m/s"
"VV","2019-07-02","16:00 - 17:00","1.104","m/s"
"VV","2019-07-02","17:00 - 18:00","0.946","m/s"
"VV","2019-07-02","18:00 - 19:00","0.885","m/s"
"VV","2019-07-02","19:00 - 20:00","1.317","m/s"
"VV","2019-07-02","20:00 - 21:00","1.642","m/s"
"VV","2019-07-02","21:00 - 22:00","1.972","m/s"
"VV","2019-07-02","22:00 - 23:00","1.269","m/s"
"VV","2019-07-03","23:00 - 0:00","0.697","m/s"
"VV","2019-07-03","0:00 - 1:00","1.100","m/s"
"VV","2019-07-03","1:00 - 2:00","1.339","m/s"
"VV","2019-07-03","2:00 - 3:00","1.356","m/s"
"VV","2019-07-03","3:00 - 4:00","2.263","m/s"
"VV","2019-07-03","4:00 - 5:00","1.740","m/s"
"VV","2019-07-03","5:00 - 6:00","2.355","m/s"
"VV","2019-07-03","6:00 - 7:00","3.192","m/s"
"VV","2019-07-03","7:00 - 8:00","5.086","m/s"
"VV","2019-07-03","8:00 - 9:00","4.064","m/s"
"VV","2019-07-03","9:00 - 10:00","3.257","m/s"
"VV","2019-07-03","10:00 - 11:00","2.068","m/s"
"VV","2019-07-03","11:00 - 12:00","2.039","m/s"
"VV","2019-07-03","12:00 - 13:00","2.198","m/s"
"VV","2019-07-03","13:00 - 14:00","1.926","m/s"
"VV","2019-07-03","14:00 - 15:00","3.593","m/s"
"VV","2019-07-03","15:00 - 16:00","3.437","m/s"
"VV","2019-07-03","16:00 - 17:00","2.404","m/s"
"VV","2019-07-03","17:00 - 18:00","1.877","m/s"
"VV","2019-07-03","18:00 - 19:00","2.132","m/s"
"VV","2019-07-03","19:00 - 20:00","1.898","m/s"
"VV","2019-07-03","20:00 - 21:00","1.739","m/s"
"VV","2019-07-03","21:00 - 22:00","2.263","m/s"
"VV","2019-07-03","22:00 - 23:00","2.390","m/s"
"VV","2019-07-04","23:00 - 0:00","1.639","m/s"
"VV","2019-07-04","0:00 - 1:00","1.018","m/s"
"VV","2019-07-04","1:00 - 2:00","1.583","m/s"
"VV","2019-07-04","2:00 - 3:00","1.075","m/s"
"VV","2019-07-04","3:00 - 4:00","1.592","m/s"
"VV","2019-07-04","4:00 - 5:00","2.070","m/s"
"VV","2019-07-04","5:00 - 6:00","2.056","m/s"
"VV","2019-07-04","6:00 - 7:00","2.224","m/s"
"VV","2019-07-04","7:00 - 8:00","2.082","m/s"
"VV","2019-07-04","8:00 - 9:00","2.385","m/s"
"VV","2019-07-04","9:00 - 10:00","2.549","m/s"
"VV","2019-07-04","10:00 - 11:00","2.974","m/s"
"VV","2019-07-04","11:00 - 12:00","3.182","m/s"
"VV","2019-07-04","12:00 - 13:00","2.685","m/s"
"VV","2019-07-04","13:00 - 14:00","2.524","m/s"
"VV","2019-07-04","14:00 - 15:00","3.066","m/s"
"VV","2019-07-04","15:00 - 16:00","1.999","m/s"
"VV","2019-07-04","16:00 - 17:00","2.174","m/s"
"VV","2019-07-04","17:00 - 18:00","2.047","m/s"
"VV","2019-07-04","18:00 - 19:00","1.224","m/s"
"VV","2019-07-04","19:00 - 20:00","1.600","m/s"
"VV","2019-07-04","20:00 - 21:00","1.411","m/s"
"VV","2019-07-04","21:00 - 22:00","1.174","m/s"
"VV","2019-07-04","22:00 - 23:00","0.783","m/s"
"VV","2019-07-05","23:00 - 0:00","1.156","m/s"
"VV","2019-07-05","0:00 - 1:00","0.877","m/s"
"VV","2019-07-05","1:00 - 2:00","1.003","m/s"
"VV","2019-07-05","2:00 - 3:00","1.326","m/s"
"VV","2019-07-05","3:00 - 4:00","1.426","m/s"
"VV","2019-07-05","4:00 - 5:00","1.534","m/s"
"VV","2019-07-05","5:00 - 6:00","1.490","m/s"
"VV","2019-07-05","6:00 - 7:00","2.495","m/s"
